"ledger_id"	"mode"	"mode_index"	"rows"	"input_bytes"	"archive_bytes"	"ratio"	"bpb"	"encode_seconds"	"decode_seconds"	"peak_ram_mib"	"pass_rows"	"oracle_win_rows"	"auto_selected_rows"	"recommendation"	"codec_sha256"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"auto"	"-1"	"12"	"393216"	"99720"	"0.25360107421875"	"2.02880859375"	"2227.074129"	"151.5291793"	"735.3046875"	"12"	"0"	"0"	"routing-observation"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"stored"	"0"	"12"	"393216"	"393936"	"1.0018310546875"	"8.0146484375"	"0.6885064999999999"	"0.6956846"	"4.3828125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"predictive"	"1"	"12"	"393216"	"127356"	"0.323883056640625"	"2.591064453125"	"359.59861399999994"	"357.61208650000003"	"130.5703125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"zstd"	"2"	"12"	"393216"	"143871"	"0.36588287353515625"	"2.92706298828125"	"0.7421875"	"0.6392587000000001"	"5.328125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"fse"	"3"	"12"	"393216"	"255744"	"0.650390625"	"5.203125"	"0.6516204"	"0.6084003000000001"	"4.47265625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"lzma"	"4"	"12"	"393216"	"133105"	"0.33850351969401044"	"2.7080281575520835"	"0.6884077999999999"	"0.6078896"	"5.375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"donor-match"	"5"	"12"	"393216"	"147229"	"0.37442270914713544"	"2.9953816731770835"	"354.03218910000004"	"353.5485294999999"	"130.52734375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"bwt-zstd"	"6"	"12"	"393216"	"153068"	"0.3892720540364583"	"3.1141764322916665"	"0.7682785000000001"	"0.6382126999999999"	"5.51953125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"bwt-mtf-zstd"	"7"	"12"	"393216"	"147588"	"0.375335693359375"	"3.002685546875"	"0.7562304000000001"	"0.6366628999999999"	"5.4140625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"bwt-rlt-zstd"	"8"	"12"	"393216"	"156142"	"0.3970896402994792"	"3.1767171223958335"	"0.6636963999999999"	"0.5813322999999999"	"5.421875"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"x86-bcj-zstd"	"9"	"12"	"393216"	"142233"	"0.36171722412109375"	"2.89373779296875"	"0.7264093"	"0.6088716"	"5.30078125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
